PLUM_Class,LC2,LC9,LC10,LC11,LC17,LC8,LC12,LC16,LC4,LC13,LC5,LC14,LC7,LC6
Cropland,0.175453,0.250587,0.307165,0.005285,0.025789,0.076759,0.017185,0.018481,0.01518,0.001433,0.014766,0.01136,0.075104,0.005453
Pasture,0.145853,0.286915,0.328817,0.003734,0.021638,0.063405,0.011462,0.008585,0.015571,0.001665,0.012762,0.009772,0.08532,0.0045
TimberForest,0.153036,0.278145,0.313139,0.005319,0.02133,0.087738,0.016098,0.02086,0.016862,0.001283,0.013668,0.010339,0.055706,0.006477
UnmanagedForest,0.153523,0.204989,0.316759,0.004546,0.014093,0.077369,0.016208,0.016876,0.021649,0.001971,0.020821,0.007055,0.134116,0.010025
OtherNatural,0.137863,0.148873,0.3576,0.003688,0.010133,0.05439,0.015998,0.024388,0.019098,0.002096,0.01021,0.014984,0.189825,0.010854
Barren,0.088613,0.238521,0.346713,0.002413,0.009894,0.103094,0.014416,0.030694,0.015779,0.002777,0.015292,0.000531,0.12651,0.004751
Urban,0.097983,0.363391,0.284226,0.003275,0.01755,0.092965,0.011229,0.021205,0.03115,0.001014,0.023078,0.002665,0.047323,0.002945
