PLUM_Class,LC2,LC9,LC10,LC11,LC17,LC8,LC12,LC16,LC4,LC13,LC14,LC6,LC1
Cropland,0.192439,0.276793,0.336004,0.006143,0.028243,0.08437,0.018835,0.020236,0.016954,0.001574,0.012436,0.00597,4e-06
Pasture,0.161932,0.319317,0.362842,0.004142,0.02444,0.070148,0.012713,0.009496,0.017211,0.001846,0.010898,0.005001,1.3e-05
TimberForest,0.164442,0.298875,0.336476,0.005715,0.022919,0.094277,0.017298,0.022414,0.018119,0.001379,0.01111,0.00696,1.6e-05
UnmanagedForest,0.181648,0.242525,0.374859,0.005379,0.016673,0.091543,0.019178,0.019967,0.025621,0.002332,0.008347,0.011861,6.6e-05
OtherNatural,0.172336,0.185191,0.448136,0.004463,0.012552,0.068002,0.020001,0.030493,0.023765,0.002621,0.018721,0.013565,0.000156
Barren,0.103253,0.277928,0.403995,0.002812,0.011529,0.120127,0.016797,0.035765,0.018386,0.003236,0.000619,0.005536,1.6e-05
Urban,0.105403,0.390909,0.30575,0.003523,0.018879,0.100005,0.012079,0.022811,0.033508,0.001091,0.002867,0.003168,6e-06
