PLUM_Class,LC11,LC17
Cropland,0.17009,0.82991
Pasture,0.147182,0.852818
TimberForest,0.199594,0.800406
UnmanagedForest,0.243877,0.756123
OtherNatural,0.266844,0.733156
Barren,0.19609,0.80391
Urban,0.157284,0.842716
