PLUM_Class,LC9,LC10,LC11,LC17,LC12,LC16
Cropland,0.403758,0.489297,0.00894,0.04111,0.027427,0.029467
Pasture,0.433961,0.497,0.005657,0.03308,0.017318,0.012984
TimberForest,0.424703,0.478169,0.008122,0.032571,0.024582,0.031853
UnmanagedForest,0.357441,0.552382,0.007925,0.024573,0.028258,0.029421
OtherNatural,0.264173,0.639295,0.006373,0.017976,0.028588,0.043594
Barren,0.371152,0.539504,0.003755,0.015396,0.022431,0.047762
Urban,0.518481,0.40553,0.004673,0.025039,0.016021,0.030255
