PLUM_Class,LC2,LC9,LC10,LC11,LC17,LC8,LC12,LC4,LC13,LC5,LC1
Cropland,0.197121,0.282487,0.344332,0.006126,0.028937,0.086291,0.019286,0.01721,0.00161,0.016596,4e-06
Pasture,0.163515,0.32182,0.368612,0.004186,0.024278,0.071086,0.012853,0.017457,0.001868,0.014313,1.3e-05
TimberForest,0.168837,0.306631,0.345465,0.005867,0.023532,0.096795,0.017761,0.018602,0.001415,0.015079,1.7e-05
UnmanagedForest,0.18448,0.246501,0.380691,0.005463,0.016934,0.092977,0.019477,0.026019,0.002369,0.025021,6.7e-05
OtherNatural,0.181441,0.195384,0.471031,0.004771,0.013338,0.071549,0.021064,0.025069,0.002759,0.01343,0.000164
Barren,0.105804,0.284792,0.413973,0.002882,0.011814,0.123094,0.017212,0.01884,0.003316,0.018258,1.6e-05
Urban,0.105828,0.392488,0.306984,0.003538,0.018955,0.100409,0.012128,0.033644,0.001095,0.024926,6e-06
