"","LC2","LC9","LC10","LC11","LC17","LC8","LC12","LC16","LC13","LC1"
"Cropland",0,0,0,0,0,0,1,0,0,0
"Pasture",0,0.8,0,0,0,0.2,0,0,0,0
"TimberForest",1,0,0,0,0,0,0,0,0,0
"UnmanagedForest",1,0,0,0,0,0,0,0,0,0
"OtherNatural",0,0,1,0,0,0,0,0,0,0
"Barren",0,0,0,0,0,0,0,1,0,0
"Urban",0,0,0,0,0,0,0,0,1,0
