PLUM_Class,LC2,LC9,LC10,LC11,LC17,LC8,LC12,LC16,LC13,LC14,LC7,LC1
Cropland,0.181871,0.260633,0.317694,0.005652,0.026698,0.079616,0.017794,0.019127,0.001486,0.011752,0.077673,4e-06
Pasture,0.150774,0.296746,0.339892,0.00386,0.022386,0.065548,0.011851,0.008867,0.001723,0.010106,0.088236,1.2e-05
TimberForest,0.158951,0.288676,0.325235,0.005524,0.022154,0.091127,0.016721,0.021666,0.001332,0.010739,0.05786,1.6e-05
UnmanagedForest,0.161982,0.216439,0.334264,0.004797,0.014869,0.081638,0.017102,0.017806,0.00208,0.007444,0.14152,5.9e-05
OtherNatural,0.14362,0.154656,0.372845,0.003776,0.010558,0.056635,0.016673,0.025424,0.002184,0.015621,0.197878,0.00013
Barren,0.091904,0.247379,0.35959,0.002503,0.010262,0.106923,0.014951,0.031834,0.002881,0.000551,0.131209,1.4e-05
Urban,0.103924,0.385425,0.30146,0.003474,0.018614,0.098602,0.01191,0.022491,0.001076,0.002827,0.050193,6e-06
