PLUM_Class,LC2,LC9,LC10,LC11,LC17,LC8,LC12,LC16,LC13,LC1
Cropland,0.199519,0.287224,0.348074,0.00636,0.029245,0.087468,0.019511,0.020962,0.001632,4e-06
Pasture,0.167179,0.329056,0.376856,0.00429,0.025083,0.072639,0.013131,0.009845,0.001908,1.3e-05
TimberForest,0.170621,0.310082,0.349118,0.00593,0.023781,0.097818,0.017948,0.023257,0.001431,1.7e-05
UnmanagedForest,0.190352,0.254212,0.392854,0.005637,0.017476,0.095935,0.020097,0.020924,0.002444,7e-05
OtherNatural,0.18271,0.196107,0.474577,0.004731,0.013344,0.072001,0.021222,0.032362,0.002779,0.000165
Barren,0.105851,0.28492,0.414159,0.002883,0.011819,0.123149,0.01722,0.036665,0.003318,1.6e-05
Urban,0.109742,0.407004,0.318338,0.003669,0.019656,0.104122,0.012577,0.02375,0.001136,7e-06
