PLUM_Class,LC2,LC9,LC10,LC11,LC17,LC8,LC12,LC16,LC4,LC13,LC5,LC14,LC7,LC6,LC1,LC3
Cropland,0.175238,0.252271,0.305716,0.005586,0.025686,0.076824,0.017137,0.018411,0.015457,0.001434,0.014769,0.01132,0.074716,0.005432,4e-06,0
Pasture,0.145805,0.286987,0.328675,0.003741,0.021877,0.063352,0.011453,0.008586,0.015568,0.001664,0.012768,0.009764,0.085251,0.004496,1.2e-05,0
TimberForest,0.153038,0.278127,0.31314,0.005319,0.02133,0.087738,0.016098,0.02086,0.016862,0.001283,0.013668,0.010339,0.055707,0.006477,1.5e-05,0
UnmanagedForest,0.153491,0.204984,0.316779,0.004545,0.014092,0.077357,0.016205,0.016872,0.021651,0.001971,0.020817,0.007053,0.134104,0.010023,5.6e-05,0
OtherNatural,0.137902,0.148014,0.358191,0.00357,0.010072,0.054344,0.016018,0.024426,0.018995,0.002097,0.010199,0.015008,0.190165,0.010872,0.000125,0
Barren,0.088612,0.238518,0.346709,0.002413,0.009894,0.103093,0.014415,0.030694,0.015779,0.002777,0.015291,0.000531,0.126509,0.004751,1.3e-05,0
Urban,0.097982,0.363389,0.284225,0.003275,0.017549,0.092965,0.011229,0.021205,0.031149,0.001014,0.023078,0.002665,0.047323,0.002945,6e-06,0
