"","LC11","LC17"
"Cropland",0.7,0
"Pasture",0.7,0
"TimberForest",0.7,0
"UnmanagedForest",0.7,0
"OtherNatural",0.3,0.7
"Barren",0.7,0
"Urban",0.7,0
